           Time     Coordinate          Speed
           1.24        1.69842      -0.207496
           1.25        1.69632      -0.208702
           1.26         1.6942      -0.209866
           1.27        1.69208      -0.210992
           1.28        1.68994      -0.212082
           1.29        1.68779      -0.213138
            1.3        1.68564      -0.214165
           1.31        1.68347      -0.215164
           1.32        1.68129      -0.216137
           1.33        1.67911      -0.217086
           1.34        1.67692      -0.218014
           1.35        1.67471      -0.218922
           1.36         1.6725      -0.219811
           1.37        1.67028      -0.220685
           1.38        1.66806      -0.221543
           1.39        1.66582      -0.222387
            1.4        1.66358      -0.223219
           1.41        1.66132       -0.22404
           1.42        1.65906       -0.22485
           1.43         1.6568      -0.225652
           1.44        1.65452      -0.226445
           1.45        1.65224      -0.227231
           1.46        1.64995      -0.228011
           1.47        1.64765      -0.228786
           1.48        1.64534      -0.229555
           1.49        1.64303      -0.230321
            1.5        1.64071      -0.231083
           1.51        1.63838      -0.231843
           1.52        1.63604        -0.2326
           1.53         1.6337      -0.233356
           1.54        1.63135       -0.23411
           1.55        1.62899      -0.234864
           1.56        1.62662      -0.235618
           1.57        1.62425      -0.236373
           1.58        1.62187      -0.237128
           1.59        1.61948      -0.237884
            1.6        1.61708      -0.238642
           1.61        1.61468      -0.239402
           1.62        1.61227      -0.240164
           1.63        1.60985      -0.240929
           1.64        1.60742      -0.241696
           1.65        1.60499      -0.242467
           1.66        1.60254      -0.243241
           1.67        1.60009      -0.244019
           1.68        1.59763      -0.244801
           1.69        1.59517      -0.245587
            1.7        1.59269      -0.246378
           1.71        1.59021      -0.247174
           1.72        1.58772      -0.247975
           1.73        1.58522      -0.248781
           1.74        1.58272      -0.249592
           1.75         1.5802      -0.250409
           1.76        1.57768      -0.251232
           1.77        1.57515      -0.252062
           1.78        1.57261      -0.252897
           1.79        1.57006      -0.253739
            1.8         1.5675      -0.254588
           1.81        1.56494      -0.255443
           1.82        1.56236      -0.256306
           1.83        1.55978      -0.257176
           1.84        1.55719      -0.258054
           1.85        1.55459      -0.258939
           1.86        1.55198      -0.259832
           1.87        1.54936      -0.260733
           1.88        1.54673      -0.261642
           1.89        1.54409       -0.26256
            1.9        1.54145      -0.263486
           1.91        1.53879      -0.264421
           1.92        1.53612      -0.265366
           1.93        1.53345      -0.266319
           1.94        1.53076      -0.267282
           1.95        1.52807      -0.268254
           1.96        1.52536      -0.269236
           1.97        1.52265      -0.270228
           1.98        1.51992       -0.27123
           1.99        1.51719      -0.272243
              2        1.51444      -0.273266
